交流负荷,直流负荷,光伏出力,电价,冷负荷,热水负荷,蒸汽负荷,dtime,,冷负荷2
3258.645076,20.27771199,0,0.35,400,600,2000,0,,1000
2709.246654,23.1689963,0,0.35,400,600,2000,1,,1000
2770.379445,19.27000351,0,0.35,400,600,2000,2,,1000
2723.961797,19.8573914,0,0.35,400,600,2000,3,,1000
2866.991353,21.68189516,0,0.35,400,600,2000,4,,1000
3088.365914,20.22998905,0,0.35,400,600,2000,5,,1000
2681.196871,20.46542792,0,0.35,400,600,2000,6,,1000
3499.065665,22.76800824,0,0.35,400,600,2000,7,,1000
3338.359157,23.00591321,0,0.35,400,600,2000,8,,1000
3260.112826,24.11562918,0,0.35,400,600,2000,9,,1000
2851.522513,24.51122681,0,0.35,400,600,2000,10,,1000
2760.026565,21.77517986,0,0.35,400,600,2000,11,,1000
3442.986627,23.06625354,0,0.35,400,600,2000,12,,1000
3037.259341,21.64268907,0.061085038,0.35,400,600,2000,13,,1000
3310.795914,20.56599601,0.122170075,0.35,400,600,2000,14,,1000
3483.286087,20.60358102,0.75483655,0.35,400,600,2000,15,,1000
3537.042513,24.10887301,1.387503025,0.35,400,600,2000,16,,1000
3399.616871,22.54658659,2.98007725,0.35,400,600,2000,17,,1000
2810.499767,23.00385802,4.572651475,0.35,400,600,2000,18,,1000
2373.786817,23.17641161,6.972420865,0.35,400,600,2000,19,,1000
3018.106374,22.21915622,9.37219025,0.35,400,600,2000,20,,1000
2497.700653,24.71931441,13.45834303,0.35,400,600,2000,21,,1000
2729.38763,25.11732833,17.5444958,0.35,400,600,2000,22,,1000
2334.298071,28.87608433,23.99769383,0.35,400,600,2000,23,,1000
2300.36533,39.23460689,30.45089185,0.35,400,600,2000,24,,1000
2085.150705,42.10222666,37.19860704,0.35,400,600,2000,25,,1000
2569.956015,41.17252263,43.94632223,0.35,400,600,2000,26,,1000
2433.914583,42.82164608,55.2732337,0.35,400,600,2000,27,,1000
2972.397329,49.37738764,66.6001452,0.35,405,600,2000,28,,1100
2187.545209,46.74516003,80.47299385,0.35,415,600,2000,29,,1200
3045.447154,46.47539643,94.3458425,0.35,430,600,2000,30,,1300
3101.529564,41.3636063,101.6585943,0.35,450,600,2000,31,,1125
2966.162023,43.30840962,108.9713461,0.66,480,650,2041.890472,32,,1200
2426.198345,47.1660554,119.1070993,0.66,515,700,2073.8203,33,,1287.5
2740.20806,48.79663536,129.2428525,0.66,555,700,2097.890376,34,,1387.5
3066.77127,45.91361842,132.7748768,0.66,600,700,2135.19554,35,,1500
3264.92063,47.73647745,136.306901,0.66,650,700,2166.07647,36,,1625
2991.651764,43.27508293,143.1986023,0.66,710,700,2189.939176,37,,1775
2709.798652,46.30878255,150.0903036,0.66,775,700,2220.534965,38,,1937.5
2943.220476,44.54688012,155.1298193,0.66,845,700,2257.475461,39,,2112.5
2894.235689,44.46791712,160.169335,0.66,920,700,2295.646159,40,,2300
2690.486342,44.79483125,163.6839064,0.66,1000,700,2317.605786,41,,2500
2933.480334,44.53984151,167.1984777,0.66,1085,750,2352.529016,42,,2712.5
2700.020206,44.41398199,168.0558499,0.66,1175,800,2378.357179,43,,2937.5
2791.22215,40.32018984,168.913222,0.66,1270,800,2417.519006,44,,3175
3628.46441,39.8977882,171.9456579,0.66,1470,800,2441.326427,45,,3675
3068.480436,39.32832003,174.9780937,0.66,1650,800,2476.339356,46,,4125
3523.432291,37.70844764,177.0898908,0.66,1800,800,2510.486151,47,,4500
2760.676788,35.73356651,179.2016879,0.66,1920,800,2513.78429,48,,4800
2864.43138,28.20084253,177.7443734,0.66,2020,800,2514.963032,49,,5050
3474.751178,27.35359107,176.2870589,0.66,2080,800,2509.010832,50,,5200
2848.273384,20.49220335,173.7912987,0.66,2100,800,2501.676428,51,,5250
2663.902791,14.79553004,171.2955385,0.66,2100,800,2504.579539,52,,5250
2983.141254,10.81690196,167.6937029,0.66,2100,800,2518.266747,53,,5250
3309.495426,11.64004267,164.0918672,0.66,2100,800,2503.04756,54,,5250
2808.906652,11.36463073,158.8581883,0.66,2100,800,2516.51634,55,,5250
3344.723701,10.39136908,153.6245095,1.05,2100,800,2510.766849,56,,5250
3581.139557,11.41283099,151.4734435,1.05,2100,800,2519.922694,57,,5250
3123.921018,12.66168977,149.3223774,1.05,2100,800,2501.563511,58,,5250
3098.397669,13.73964766,137.8405718,1.05,2100,800,2508.853565,59,,5250
3869.753589,11.03004726,126.3587661,1.05,2100,800,2502.133055,60,,5250
3287.378517,11.3620836,118.0686537,1.05,2100,800,2519.237962,61,,5250
3534.692513,8.306165487,109.7785412,1.05,2100,800,2500.092684,62,,5250
3176.558383,5.559093603,102.8366629,1.05,2080,800,2515.498209,63,,5200
3811.914824,6.050057295,95.89478455,1.05,2000,800,2472.068842,64,,5000
